user,text,time,language,source,retweet_count,reply_count,like_count,quote_count
836969699665670145,¿Qué deporte recomiendan empezar a ver? El fútbol pasó de moda.,2025-05-21 21:00:11+00:00,es,,2722,2812,87397,376
836969699665670145,Ah bueno el gol que acaba de hacer Santiago Montiel…,2025-05-11 19:47:36+00:00,es,,139,182,9946,6
836969699665670145,"Gol en fase de grupos, octavos, cuartos y en semi de UCL 2024/25. Campeón de Serie A, Copa Italia, Supercopa Italia y dos veces finalista de la Champions League. 9 goles al Milan. 

Lautaro Martinez llegó para cambiar la historia moderna del Inter. 

De los mejores del mundo. https://t.co/C1BbEdDKW8",2025-05-06 21:44:37+00:00,es,,2252,653,39737,135
836969699665670145,Fútbol. No hace falta escribir nada más. Impresionante lo que estamos viendo.,2025-05-06 20:57:33+00:00,es,,3057,346,47741,32
836969699665670145,La mejor semifinal de Champions League de los últimos largos años. Qué partidazo y qué equipazos por favor…,2025-05-06 20:21:21+00:00,es,,2518,344,51874,66
836969699665670145,No puedo creer lo que acaba de atajar Yann Sommer.,2025-05-06 20:17:08+00:00,es,,373,157,30739,19
836969699665670145,"Es un excelente 1T del Inter. Muy bien parado defensivamente y un equipo muy serio cuando se lanza al ataque. Hasta ahora fue más que el Barça y el resultado es justo. Y mas allá de cracks como Lautaro, Dumfries o Çalhanoglu, es impresionante lo bueno que es Alessandro Bastoni.",2025-05-06 19:52:45+00:00,es,,162,261,12104,10
836969699665670145,"La última vez que disfruté tanto el partido de un jugador en UCL fue Neymar vs. Bayern Munich en 2021. Quería que todas las pelotas pasen por él, y en cada jugada demostraba que era mucho más que los demás. Eso es hoy Lamine Yamal. Simplemente otro nivel. 17 años… por favor.",2025-04-30 19:49:58+00:00,es,,3390,372,64484,63
836969699665670145,"Barcelona campeón de la Copa del Rey. Partido de locos. En el 1T, fue mucho más el equipo de Flick. En el ST hubo una mejora del Real Madrid. Y el alargue lo termina ganando el mejor equipo de la temporada. 

1/3, a tan solo 8 partidos de un nuevo triplete. 3 de UCL y 5 de Liga.",2025-04-26 22:47:10+00:00,es,,1315,368,36496,6
836969699665670145,¿Qué sentido tiene simular un penal al último minuto en una final sabiendo que hay VAR?,2025-04-26 22:05:00+00:00,es,,703,835,42381,58
